coherence,n,acc_obs,acc_sim,omit_obs,omit_sim,qc10_obs,qc30_obs,qc50_obs,qc70_obs,qc90_obs,qc10_sim,qc30_sim,qc50_sim,qc70_sim,qc90_sim,qe50_obs,qe50_sim
0.0,3637,0.498,0.463,0.0,0.0,23.0,44.0,71.0,109.0,188.0,26.912,44.786,69.463,106.952,187.849,70.0,77.97
0.03,7244,0.629,0.609,0.0,0.0,23.0,43.7,69.0,109.0,197.0,26.817,45.162,68.711,105.404,183.343,73.0,78.406
0.06,7191,0.731,0.743,0.0,0.0,24.0,43.0,69.0,105.0,185.1,26.445,43.544,65.596,100.243,174.188,64.0,74.559
0.09,7395,0.818,0.84,0.0,0.0,22.0,41.0,63.0,97.0,166.2,25.678,40.65,60.492,89.954,156.789,63.0,69.981
0.12,7231,0.881,0.91,0.0,0.0,21.0,38.0,57.0,86.0,147.0,24.482,37.793,54.724,79.987,134.951,52.5,60.051
0.15,7300,0.927,0.951,0.0,0.0,20.0,34.0,51.0,75.0,128.0,23.069,34.659,49.05,70.006,116.183,47.0,53.331
