param,true,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,cell,g_true,a_true,n
v,0.0,0.081,0.034,0.013,0.141,0.001,0.001,1640.0,2403.0,1.0,12,0.5,1.0,1000
a,1.0,1.031,0.055,0.936,1.129,0.002,0.001,1083.0,1727.0,1.0,12,0.5,1.0,1000
z,0.5,0.486,0.012,0.466,0.509,0.0,0.0,1858.0,2080.0,1.0,12,0.5,1.0,1000
g,0.5,0.327,0.267,-0.124,0.82,0.008,0.004,1125.0,1473.0,1.0,12,0.5,1.0,1000
t,0.1,0.096,0.016,0.066,0.124,0.0,0.0,1165.0,1521.0,1.0,12,0.5,1.0,1000
