param,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,true,true_native,gain,k,g_source,tag
v_Intercept,-0.016,0.011,-0.039,0.004,0.0,0.0,2478.0,2563.0,1.0,-0.023308473355558745,-0.07370786458491332,1.2,10.0,theory,recover_g1.2_k10_theory
v_coherence_signed,9.084,0.103,8.89,9.27,0.002,0.002,2948.0,2396.0,1.0,8.872568479362501,28.057525090602166,1.2,10.0,theory,recover_g1.2_k10_theory
a,0.873,0.007,0.86,0.886,0.0,0.0,2061.0,2014.0,1.0,0.906762364925,0.28674343696837745,1.2,10.0,theory,recover_g1.2_k10_theory
z,0.493,0.002,0.489,0.498,0.0,0.0,2323.0,2206.0,1.0,0.4942543039975,0.4942543039975,1.2,10.0,theory,recover_g1.2_k10_theory
g,-0.243,0.066,-0.368,-0.12,0.001,0.001,2096.0,1971.0,1.0,-0.62,-6.2,1.2,10.0,theory,recover_g1.2_k10_theory
